use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4124814,67653,3938,.5,.000153,.0306,.5,OZ,,,,,,02/01/2021,,23,,,,,,,"","","BR4019",,,10,0,2303,137,14,C,,
4142246,48747,3938,21.45,.09650355,.4499,6,OZ,,,,,,10/01/2021,,23,,,,,,,"","","PR2300",,,10,0,2303,108,2,C,,
1614063,60889,90486,.8,.008928,1.116,19.6,OZ,,,,,4,02/01/2021,,23,,,,,,,"","","PR0001",,,10,0,2303,282,8,C,,
1614076,59745,2232,.075,.000046875,.0625,1,OZ,,,,,1,05/01/2021,,23,,,,,,,"","","PR6639",,,10,0,2303,15,6,C,,
1614118,67456,5754,1.3,.0001911,.0147,.2458,OZ,,,,,,04/01/2021,,23,,,,,,,"","","PR7122",,,10,0,2303,48,2,C,,
4142334,67456,4019,1.3,.000767,.059,.9843,OZ,,,,,,10/01/2021,,23,,,,,,,"","","PR7122",,,10,0,2303,182,3,C,,
4142341,72756,2081,19.65,2.8908294,14.7116,1.5,GA,,,75000,S,1,11/01/2021,,23,,,,,,,"","","134273",,,33008,0,2303,189,1,C,,
4142416,72190,3946,24.5,.1842645,.7521,10.64,OZ,,,,,,11/01/2021,,23,,,,,,,"","","31268",,,40,0,2303,24,6,C,,
4142424,66646,5822,40,.02644,.0661,30,GR,,,,,,11/01/2021,,23,,,,,,,"","","PR7122",,,10,0,2303,32,2,C,,
1614107,55827,2300,25.1,.1337579,.5329,8.9,OZ,,,,,,04/01/2021,,23,,,,,,,"","","PR5596",,,10,0,2303,10,2,C,,
1614112,66543,2297,.05,.00048915,.9783,19,OZ,,,,,,04/01/2021,,23,,,,,,,"","","7865",,,10,0,2303,42,16,C,,
1614157,49722,3995,.01,.00057939,5.7939,78,OZ,,,,,35,05/01/2021,,23,,,,,,,"","","31215",,,10,0,2303,87,5,C,,
1614203,47023,396,1,.013429,1.3429,24,OZ,,,,,3,05/01/2021,,23,,,,,,,"","","30034",,,10,0,2303,133,16,C,,
1614177,52376,2171,24.8,.0308016,.1242,2,OZ,,,,,,04/01/2021,,23,,,,,,,"","","PR 6309",,,10,0,2303,107,2,C,,
1614262,67950,2149,75,.22455,.2994,4.79,OZ,,,,,10,05/01/2021,,23,,,,,,,"","","37795",,,40,0,2303,192,2,C,,
